ClassicFog; 416 games played before game DJ Rawfogof; https://vdiplomacy.com/gamelistings.php?gamelistType=Search&status=Won&userGames=All&seeJoinable=All&privacy=All&potType=All&drawVotes=All&variant=ClassicFog&excusedTurns=All&anonymity=yes&phaseLengthMin=All&rrMin=All&rrMax=All&betMin=&betMax=&messageNon=Yes&sortCol=id&sortType=desc&Submit=Search&pagenum=1
Country ; Average ranking; Victories; Average centers; Average units
; France; 3.12259615385; 0.197115384615; 6.30048076923; 6.10336538462
; Turkey; 3.41346153846; 0.225961538462; 6.95192307692; 6.42067307692
; Germany; 3.86057692308; 0.173076923077; 4.70673076923; 4.41586538462
; Russia; 4.89903846154; 0.108173076923; 2.04086538462; 2.03605769231
; Italy; 3.92067307692; 0.103365384615; 3.09375; 3.11298076923
; England; 3.78125; 0.0817307692308; 3.48798076923; 3.37980769231
; Austria; 5.00240384615; 0.110576923077; 1.88461538462; 1.62740384615
